subject,xmin,xmax,ymin,ymax,zmin,zmax,surface_area,cg_x,cg_y,cg_z,density,mass,volume,cg_inert_tensor_x,cg_inert_tensor_y,cg_inert_tensor_z
uavwing,-0.0746429091340611,280.07464290913407,-16.822284893207627,16.82228489320761,-0.0746429091340611,850.074642909134,503199.23616267595,117.6898773472362,0.0,424.84445268709436,2.76799e-08,0.1512807128783407,5465363.418160494,9134.438879776035,9780.640269961403,665.8814963954285
uavwing,-0.03548981952361066,300.0354898195236,-18.036454244991603,18.036454244991614,-0.03548981952361066,300.0354898195236,202996.07377449752,126.01811966286711,0.0,149.93645098908587,2.76799e-08,0.06105153769306231,2205627.1046160683,465.26881827913013,765.4331815272395,309.3032985667755
uavwing,-0.03853945000064758,300.03853945000066,-18.01765006399109,18.017650063991123,-0.03853945000064758,350.0385394500007,233623.07036901682,126.03855870066876,0.0,174.91837860903757,2.76799e-08,0.07129428339931289,2575669.8325974043,736.7954746889907,1087.1052819724616,360.9759771393306
uavwing,-0.04178299627534191,300.04178299627534,-18.034762814169614,18.034762814169614,-0.04178299627534191,400.0417829962754,264250.04262321774,126.05389609414706,0.0,199.90484672097776,2.76799e-08,0.08153694205723053,2945709.4157576626,1097.8472044820523,1498.302261300479,412.6484279040731
uavwing,-0.0451781963550718,300.0451781963551,-18.041348065289842,18.041348065289835,-0.0451781963550718,450.04517819635515,294877.00146268285,126.06579380264557,0.0,224.89433513992677,2.76799e-08,0.0917795986346474,3315748.9237550492,1561.2285075997333,2011.828719632942,464.32079090413936
uavwing,-0.04869323505758024,300.04869323505756,-18.027498515706867,18.027498515706846,-0.04869323505758024,500.0486932350576,325504.00723306363,126.0752700915905,0.0,249.88594385783344,2.76799e-08,0.10202234474352273,3685791.66628213,2139.7449848780807,2640.490211026631,515.9930429613519
uavwing,-0.05230452538796637,300.05230452538797,-18.05260909931967,18.05260909931967,-0.05230452538796637,550.052304525388,356131.0580355137,126.08296917319961,0.0,274.87906867198427,2.76799e-08,0.1122650893290324,4055834.3537741248,2846.1987704478365,3397.0882833092764,567.6645870834386
uavwing,-0.05599269661268464,300.0559926966127,-18.032881954527568,18.032881954527607,-0.05599269661268464,600.0559926966127,386758.044741387,126.08940950694779,0.0,299.8733479905525,2.76799e-08,0.1225077925405436,4425875.546535341,3693.3908250863497,4294.424213874166,619.3357035182097
uavwing,-0.059744230193204094,300.0597442301932,-18.05396768269067,18.05396768269068,-0.059744230193204094,650.0597442301934,417385.03323633684,126.0947890431277,0.0,324.8685124848593,2.76799e-08,0.13275047266882595,4795915.905361867,4694.124438705724,5345.300914135298,671.0060330874282
uavwing,-0.06354744610263852,300.06354744610263,-18.05768642977235,18.05768642977236,-0.06354744610263852,700.0635474461027,448011.9348715984,126.09923103591575,0.0,349.8643879199633,2.76799e-08,0.142992731384951,5165941.039705743,5861.180297304507,6562.496724186965,722.6730872417246
uavwing,-0.06739343674632267,300.06739343674633,-18.022779912412602,18.022779912412595,-0.06739343674632267,750.0673934367463,478638.81793564506,126.10287470183832,0.0,374.860773758848,2.76799e-08,0.1532349801747711,5535965.815439041,7207.3692268395025,7958.820798250876,774.3354666002272
uavwing,-0.0712761365348346,300.07127613653483,-18.07133688114137,18.07133688114138,-0.0712761365348346,800.0712761365348,509265.64952402975,126.10583301736187,0.0,399.8576323848191,2.76799e-08,0.16347692088169827,5905979.46096981,8745.473282089919,9547.05457459185,825.9924120445094
uavwing,-0.0751889553075377,300.0751889553075,-18.067875195358464,18.067875195358464,-0.0751889553075377,850.0751889553077,539892.45160013,126.10834780347537,0.0,424.8548613000057,2.76799e-08,0.1737187319254437,6275988.422120156,10488.300408369512,11340.00918150841,877.6471189091691
uavwing,-0.036700116806257094,320.03670011680623,-19.221633405035828,19.221633405035817,-0.036700116806257094,300.03670011680623,217355.25419875843,134.40895337466782,0.0,149.94044368976253,2.76799e-08,0.0694914064251364,2510536.7586276107,529.9394215482735,918.320094208136,400.21130897330585
uavwing,-0.039657177508684055,320.0396571775087,-19.231701257180994,19.231701257181,-0.039657177508684055,350.03965717750873,250024.03081577626,134.42692813477723,0.0,174.92348987506475,2.76799e-08,0.08114169087411191,2931430.0584218837,838.9155469083527,1292.1583628994297,467.04989275279274
uavwing,-0.04281612695675725,320.0428161269568,-19.245646521332418,19.24564652133242,-0.04281612695675725,400.04281612695684,282692.74750681856,134.44034204322628,0.0,199.9108096155269,2.76799e-08,0.09279189571376154,3352320.482146306,1249.7260210123775,1767.8309324396703,533.8884074044868
uavwing,-0.04613486451544467,320.04613486451547,-19.207503538722538,19.207503538722538,-0.04613486451544467,450.0461348645155,315361.452853976,134.45077658046108,0.0,224.9009509569886,2.76799e-08,0.10444204643761498,3773208.9508132245,1776.9335511902573,2359.90035142327,600.7266913482509
uavwing,-0.049582772962311575,320.0495827729623,-19.252726125082415,19.252726125082415,-0.049582772962311575,500.04958277296237,348030.1684913626,134.45910421382044,0.0,249.89307098832177,2.76799e-08,0.11609223735424659,4194098.8715366237,2435.103034969434,3082.931431845545,667.5647087012743
uavwing,-0.05313302598611977,320.05313302598614,-19.21363882861134,19.213638828611334,-0.05313302598611977,550.0531330259862,380698.95691722876,134.46588146663964,0.0,274.88663701599637,2.76799e-08,0.1277425320256501,4614992.540639602,3238.8000974423485,3951.489943051582,734.4026191227737
uavwing,-0.05676802103597671,320.05676802103596,-19.2599141028397,19.259914102839705,-0.05676802103597671,600.056768021036,413367.71207388456,134.47150080190187,0.0,299.8812621585691,2.76799e-08,0.13939275569312035,5035883.6445623115,4202.581858371498,4980.132247349173,801.2396160392436
uavwing,-0.06047095388637055,320.06047095388635,-19.219089338719083,19.219089338719034,-0.06047095388637055,650.0604709538865,446036.42850063357,134.4762247220114,0.0,324.87672088372307,2.76799e-08,0.15104280392350547,5456768.410417142,5341.006392851638,6183.416675702696,868.0758680701485
uavwing,-0.06423149837490663,320.0642314983749,-19.26219401034221,19.262194010342224,-0.06423149837490663,700.064231498375,478705.1166749744,134.4801999247094,0.0,349.8728355120847,2.76799e-08,0.16269272226817075,5877648.483851847,6668.633237604676,7575.901489451024,934.9101523806493
uavwing,-0.06803908220314017,320.06803908220314,-19.259377216643582,19.259377216643568,-0.06803908220314017,750.0680390822032,511373.84375028,134.48387236162225,0.0,374.8694751617362,2.76799e-08,0.17434323446960678,6298550.011727165,8200.04999377466,9172.179264333552,1001.7477160452387
uavwing,-0.07188633283933253,320.0718863328393,-19.224340288104706,19.22434028810475,-0.07188633283933253,800.0718863328394,544042.4376130636,134.4864927796744,0.0,399.86651969233696,2.76799e-08,0.18599284692717202,6719419.034287408,9949.745121235086,10986.721396649653,1068.571163587049
uavwing,-0.07576803704929214,320.0757680370493,-19.27459942689106,19.27459942689106,-0.07576803704929214,850.0757680370493,576710.9907777582,134.48862441768642,0.0,424.8639194586532,2.76799e-08,0.19764218305193573,7140278.073690141,11932.2961917895,13034.113940388212,1135.3890661132018
uavwing,-0.037946214595159615,340.03794621459514,-20.41570441657423,20.415704416574254,-0.037946214595159615,300.03794621459514,231857.42303515665,142.87245407616805,0.0,149.94400187642404,2.76799e-08,0.07852213081712682,2836792.4312272375,599.3231285795583,1094.8212216582474,510.5838495760746
uavwing,-0.04081337223943971,340.0408133722394,-20.444113228429725,20.444113228429725,-0.04081337223943971,350.0408133722394,266568.05588752567,142.88821133693727,0.0,174.92805668464433,2.76799e-08,0.09167838614202758,3312092.389857896,948.4002851445329,1526.6281583997459,595.8332503147554
uavwing,-0.04388878952213689,340.04388878952216,-20.425395041395813,20.42539504139586,-0.04388878952213689,400.0438887895222,301278.6453594643,142.89994106514587,0.0,199.91611778392715,2.76799e-08,0.10483461530086156,3787391.4031792586,1412.4836289398643,2073.441140472278,681.0825139549836
uavwing,-0.047132707742648376,340.04713270774266,-20.442015778835344,20.44201577883534,-0.047132707742648376,450.04713270774266,335989.2133395971,142.90909991209352,0.0,224.90684129093736,2.76799e-08,0.11799074237974873,4262686.728627947,2008.016476987398,2751.703353203531,766.3314515046283
uavwing,-0.05051204026019391,340.0505120402602,-20.437638291958947,20.437638291958933,-0.05051204026019391,500.05051204026023,370699.75996716856,142.9164045794345,0.0,249.8994259049029,2.76799e-08,0.1311468459689872,4737981.205459095,2751.4453185194398,3577.861488694778,851.5803201831968
uavwing,-0.05400176530741107,340.0540017653074,-20.449825369361687,20.449825369361704,-0.05400176530741107,550.0540017653075,405410.3558765988,142.92234664535022,0.0,274.8933708986149,2.76799e-08,0.14430308486637855,5213280.570608223,3659.2195907345354,4568.3648688889925,936.8290619382626
uavwing,-0.05758142624347398,340.0575814262435,-20.439171559770806,20.439171559770802,-0.05758142624347398,600.0575814262436,440121.02601515735,142.92724343949945,0.0,299.8883148042285,2.76799e-08,0.1574593546501158,5688581.0515975775,4747.783665789074,5739.657333203437,1022.0771183659765
uavwing,-0.06123577572356702,340.06123577572356,-20.4620976344584,20.46209763445839,-0.06123577572356702,650.0612357757237,474831.62748549704,142.93142249083994,0.0,324.8840426459308,2.76799e-08,0.17061551766176766,6163877.67519997,6033.5761542391365,7108.177075197029,1107.3240070335662
uavwing,-0.06495128840450114,340.06495128840453,-20.413424209979546,20.41342420997956,-0.06495128840450114,700.0649512884046,509542.20681837335,142.9349842004665,0.0,349.8803821807801,2.76799e-08,0.18377170779895177,6639175.278774554,7533.046590038478,8690.374493043862,1192.5706275539453
uavwing,-0.06871949839708792,340.0687194983971,-20.469198953855287,20.469198953855297,-0.06871949839708792,750.0687194983972,544252.7859108187,142.93797341344646,0.0,374.8772175843188,2.76799e-08,0.19692781822402236,7114470.002565846,9262.633105053446,10502.685823147234,1277.815086518598
uavwing,-0.07253087201901723,340.072530872019,-20.46075121507786,20.460751215077856,-0.07253087201901723,800.0725308720191,578963.2481862236,142.94042302291413,0.0,399.87443623631094,2.76799e-08,0.21008338223269624,7589744.985809061,11238.744050350153,12561.516659398543,1363.0543674888809
uavwing,-0.07637922831249899,340.0763792283125,-20.42581723406236,20.425817234062347,-0.07637922831249899,850.0763792283125,613673.7224374966,142.94240428560363,0.0,424.87198868591645,2.76799e-08,0.22323891532512963,8065018.852132038,13477.843540109656,14883.328096768597,1448.2859302121228
uavwing,-0.039225000026771484,360.03922500002676,-21.637061587051285,21.63706158705129,-0.039225000026771484,300.0392250000268,246478.26683261775,151.2538976053464,0.0,149.94711533753923,2.76799e-08,0.08804863210135348,3180959.1834274502,672.7340926131382,1295.1336804743146,641.3583196429912
uavwing,-0.04200460055991028,360.0420046005599,-21.637185674816187,21.637185674816198,-0.04200460055991028,350.0420046005599,283230.6370274929,151.2678218792303,0.0,174.93205894289358,2.76799e-08,0.1027935206160264,3713652.1669524238,1064.1503704551014,1790.4465313460869,748.4207603169499
uavwing,-0.044998806470806715,360.0449988064708,-21.627738654286187,21.627738654286176,-0.044998806470806715,400.04499880647086,319983.0086992254,151.27824191875865,0.0,199.92076681076546,2.76799e-08,0.11753840403323555,4246344.966319804,1584.4681216815252,2414.6607101213676,855.4830615103238
uavwing,-0.04816814282635104,360.04816814282634,-21.65135233642949,21.651352336429486,-0.04816814282635104,450.0481681428264,356735.3081864436,151.2862892053015,0.0,224.91201561314418,2.76799e-08,0.13228318382069756,4779034.021824413,2252.1145813553485,3186.2036033203763,962.5453322739047
uavwing,-0.05147921312898603,360.05147921312897,-21.61690862235972,21.61690862235968,-0.05147921312898603,500.051479213129,393487.59988813754,151.29274091093157,0.0,249.90500903547053,2.76799e-08,0.14702790170071386,5311720.840780272,3085.5213989758386,4123.50653654766,1069.6072481847941
uavwing,-0.05490781889787022,360.05490781889785,-21.65594474497856,21.655944744978555,-0.05490781889787022,550.0549078188978,430239.8953366053,151.29800451287096,0.0,274.89927966831465,2.76799e-08,0.16177266451156944,5844409.282965958,4103.122280132622,5245.003263885376,1176.668930190611
uavwing,-0.05843188227700957,360.05843188227703,-21.63301843289565,21.633018432895668,-0.05843188227700957,600.058431882277,466992.25664845644,151.30236331217844,0.0,299.89450991929,2.76799e-08,0.1765175408853037,6377101.827871621,5323.352780987526,6569.1292705733495,1283.7303368214941
uavwing,-0.06203618963696693,360.06203618963696,-21.656817855297053,21.656817855297056,-0.06203618963696693,650.0620361896371,503744.6294480729,151.3060266845595,0.0,324.89047262511815,2.76799e-08,0.19126238914194116,6909793.356982545,6764.637171169131,8114.308269379893,1390.7908414398253
uavwing,-0.06570691844013152,360.0657069184401,-21.659769181518374,21.659769181518367,-0.06570691844013152,700.0657069184402,540496.9465011081,151.30912905687353,0.0,349.88700747753813,2.76799e-08,0.20600696935361024,7442475.202352979,8445.396399004509,9898.960770775979,1497.8498525661776
uavwing,-0.0694334223009414,360.06943342230096,-21.628900858898312,21.628900858898287,-0.0694334223009414,750.0694334223009,577249.278598417,151.3118308559005,0.0,374.884009676305,2.76799e-08,0.22075175114285828,7975164.330176708,10384.079819302207,11941.536794694846,1604.9083364449982
uavwing,-0.07320809848684334,360.0732080984868,-21.675529770895686,21.675529770895693,-0.07320809848684334,800.0732080984869,614001.6246522388,151.3145345083102,0.0,399.88138892707286,2.76799e-08,0.23549695566721693,8507868.730277816,12599.126758998818,14260.486136108295,1711.976573210206
uavwing,-0.07702278952531336,360.0770227895253,-21.661972233459622,21.661972233459622,-0.07702278952531336,850.0770227895255,650753.8445942203,151.31630877850608,0.0,424.8790899835931,2.76799e-08,0.2502412997731107,9040542.04578451,15108.889231531033,16874.12899874058,1819.0228402482155
uavwing,-0.04053280594607877,380.0405328059461,-22.844411808680857,22.844411808680857,-0.04053280594607877,300.04053280594616,261237.0478453879,159.67359704277322,0.0,149.94991917153007,2.76799e-08,0.09814639855649394,3545764.202778693,750.7836672821289,1523.5837810274516,796.3399404106389
uavwing,-0.04322801893288153,380.0432280189329,-22.81754237133713,22.817542371337122,-0.04322801893288153,350.04322801893295,300031.2250851145,159.6859026946379,0.0,174.9356566194958,2.76799e-08,0.11457510565747252,4139289.0023978595,1187.1169276044677,2088.8980914686313,929.2512079629156
uavwing,-0.04614346808235044,380.04614346808233,-22.8482742895603,22.848274289560305,-0.04614346808235044,400.0461434680824,338825.3998557226,159.69510891341966,0.0,199.92497175469623,2.76799e-08,0.13100384058755593,4732814.807407394,1767.079113652917,2797.8411669608636,1062.1623323245208
uavwing,-0.04923871225182004,380.0492387122518,-22.832829449298153,22.832829449298153,-0.04923871225182004,450.04923871225185,377619.524629658,159.7022215690805,0.0,224.91666812768946,2.76799e-08,0.14743248797498149,5326337.4497372275,2511.203107125721,3670.9459093424184,1195.0732914176854
uavwing,-0.052482889284822226,380.0524828892848,-22.84895814610369,22.84895814610371,-0.052482889284822226,500.0524828892848,416413.60871210205,159.70791115857187,0.0,249.91002953647197,2.76799e-08,0.16386102762866078,5919856.199937889,3440.02266586619,4728.745877624771,1327.983845990038
uavwing,-0.05584931451468968,380.0558493145147,-22.831800899664106,22.831800899664156,-0.05584931451468968,550.0558493145147,455207.67893491144,159.71255802870223,0.0,274.9046007684914,2.76799e-08,0.18028957999443898,6513375.409392337,4574.0758342806375,5991.779475809528,1460.8944348811444
uavwing,-0.05931804301817175,380.05931804301815,-22.862277586479042,22.862277586479035,-0.05931804301817175,600.0593180430182,494001.81164185377,159.71640763119365,0.0,299.9000872921465,2.76799e-08,0.1967181983667353,7106897.003483946,5933.901988992326,7480.585482385306,1593.8044952619548
uavwing,-0.06287083954676251,380.06287083954675,-22.81114784167746,22.81114784167747,-0.06287083954676251,650.0628708395469,532796.0058110685,159.71964854675298,0.0,324.8962557410865,2.76799e-08,0.2131469308425416,7700422.71982708,7540.040504550701,9215.703518990966,1726.7142938469572
uavwing,-0.06649604085864645,380.0664960408586,-22.868208530882836,22.868208530882832,-0.06649604085864645,700.0664960408587,571590.1425338662,159.72240872412343,0.0,349.8929774746132,2.76799e-08,0.22957558082892385,8293945.456050197,9413.016741946452,11217.657612332361,1859.6224059724514
uavwing,-0.0701808018229971,380.07018080182297,-22.853658160267447,22.85365816026743,-0.0701808018229971,750.0701808018231,610384.25246204,159.7247620743101,0.0,374.8901309196268,2.76799e-08,0.2460039327160164,8887457.422751397,11573.355930066831,13506.973386938627,1992.5290385827589
uavwing,-0.07391686074741372,380.0739168607475,-22.842646422429407,22.842646422429365,-0.07391686074741372,800.0739168607474,649178.3776950138,159.72682444541428,0.0,399.8876454808249,2.76799e-08,0.2624325146299469,9480977.699700752,14041.616776983547,16104.20973431968,2125.434776964076
uavwing,-0.07769719332030263,380.0776971933203,-22.88113111841445,22.881131118414437,-0.07769719332030263,850.0776971933204,687972.5145870226,159.72899544528107,0.0,424.88545687160894,2.76799e-08,0.2788615875391458,10074515.714982562,16838.34562075673,19029.926654831183,2258.35303284026
uavwing,-0.04186693735926942,400.04186693735926,-24.04150797890445,24.041507978904463,-0.04186693735926942,300.0418669373593,276127.37327997776,168.0919018325602,0.0,149.95243930651174,2.76799e-08,0.10879028471891201,3930299.0516191176,833.3209799271465,1782.2500540322171,977.8336732276105
uavwing,-0.044481512083069,400.04448151208305,-24.02301033931357,24.023010339313593,-0.044481512083069,350.0444815120831,316963.3393116595,168.1027810675236,0.0,174.9388915162847,2.76799e-08,0.1269938188655765,4587943.557078476,1317.0446596203335,2424.3285710028526,1141.0137747479305
uavwing,-0.04731976005495027,400.04731976005496,-24.048654538930634,24.048654538930638,-0.04731976005495027,400.047319760055,357799.30981305137,168.1109226184906,0.0,199.9287411808554,2.76799e-08,0.14519740226238848,5245589.841812596,1959.9208948816151,3225.5594924999104,1304.193755299457
uavwing,-0.050342589976310824,400.0503425899763,-24.021779096461174,24.02177909646117,-0.050342589976310824,450.05034258997637,398635.2751011479,168.1172390256946,0.0,224.92083536968238,2.76799e-08,0.1634009537787055,5903234.97479057,2784.703278988205,4208.696317183789,1467.373485278016
subject,xmin,xmax,ymin,ymax,zmin,zmax,surface_area,cg_x,cg_y,cg_z,density,mass,volume,cg_inert_tensor_x,cg_inert_tensor_y,cg_inert_tensor_z
uavwing,-0.030118797862028864,200.03011879786203,-12.027591694733603,12.0275916947336,-0.030118797862028864,300.03011879786203,133142.6356933839,83.77455832029463,0.0,149.90398769620273,2.76799e-08,0.026926173764447607,972769.9075664148,205.52807692357712,264.51936268236966,60.7879074000226
uavwing,-0.03365870689344164,200.03365870689345,-12.018993794685976,12.018993794685974,-0.03365870689344164,350.0336587068935,153560.61919158328,83.81922708398122,0.0,174.8768106130303,2.76799e-08,0.03147705783133847,1137181.0530868417,325.92555514075093,394.81423589578867,70.98688519020628
uavwing,-0.037328464501373185,200.03732846450137,-12.021931687863324,12.021931687863333,-0.037328464501373185,400.03732846450146,173978.5778334433,83.85253233607139,0.0,199.8565008519178,2.76799e-08,0.036027885648771595,1301590.166466338,486.07765770323056,564.8635263506242,81.18564715446259
uavwing,-0.041093350979239045,200.04109335097925,-12.043064309827791,12.043064309827791,-0.041093350979239045,450.0410933509793,194396.53912029194,83.87855144651641,0.0,224.84074497554985,2.76799e-08,0.04057880464498443,1466002.573888794,691.6743748261414,780.3576704027985,91.38465301033848
uavwing,-0.0449289580245823,200.04492895802457,-12.015212679994697,12.015212679994706,-0.0449289580245823,500.0449289580246,214814.42043674306,83.89878500156864,0.0,249.8281650732288,2.76799e-08,0.04512946856372656,1630405.7660514147,948.3957705644567,1046.9743735186603,101.58154152582813
uavwing,-0.04881938615223509,200.04881938615227,-12.050469652260581,12.050469652260578,-0.04881938615223509,550.0488193861522,235232.25756574466,83.91503635800868,0.0,274.8178884984608,2.76799e-08,0.049679969053231424,1794803.0539572549,1261.9277430279456,1370.400321042208,111.77709601402891
uavwing,-0.05275161971883519,200.05275161971883,-12.008733431428254,12.00873343142823,-0.05275161971883519,600.052751619719,255650.10794801998,83.92857086198332,0.0,299.80933658726974,2.76799e-08,0.054230479994912185,1959200.7194719699,1637.9630630701683,1756.3297222831138,121.97275728198134
uavwing,-0.05671793803997087,200.05671793803998,-12.055308310885875,12.055308310885875,-0.05671793803997087,650.05671793804,276067.89983625745,83.93996832552648,0.0,324.8021085058336,2.76799e-08,0.05878091885049925,2123595.7807108858,2082.185486267706,2210.4457517762658,132.16794469697516
uavwing,-0.0607108868122682,200.06071088681227,-12.049589109757042,12.049589109757047,-0.0607108868122682,700.0607108868122,296485.82171457965,83.95001589548258,0.0,349.7959199331322,2.76799e-08,0.06333160464795591,2287999.7632923494,2600.302801903921,2738.4586641811507,142.365119726557
uavwing,-0.06472571834940537,200.0647257183494,-12.02657947420643,12.026579474206434,-0.06472571834940537,750.0647257183496,316903.7980665772,83.95887520972497,0.0,374.7905613816731,2.76799e-08,0.06788238821750142,2452407.2781152176,3197.9993799421927,3346.051678832997,152.56313402767483
uavwing,-0.06875899379861107,200.0687589937986,-12.067338070643888,12.067338070643888,-0.06875899379861107,800.0687589937987,337321.79716171237,83.96670628652022,0.0,399.7858560660769,2.76799e-08,0.07243326992266358,2616818.3383127674,3880.963955532445,4038.913295928573,162.76175505991455
uavwing,-0.07280716521594424,200.07280716521595,-12.066829793239178,12.066829793239172,-0.07280716521594424,850.0728071652161,357739.78598166583,83.9736073914636,0.0,424.78171332815907,2.76799e-08,0.07698412474537969,2781228.427320174,4654.878727146049,4822.725043883047,172.96030891748953
uavwing,-0.031085952143967595,220.03108595214397,-13.2184618314913,13.21846183149129,-0.031085952143967595,300.03108595214394,146849.28936997024,92.23259330298417,0.0,149.91290259568476,2.76799e-08,0.03265511523324223,1179741.0840805864,248.94009106327553,335.4393269873412,89.13402293616372
uavwing,-0.03452713312974179,220.03452713312973,-13.23540208217813,13.235402082178124,-0.03452713312974179,350.0345271331298,169309.03474851066,92.2700230990762,0.0,174.88821265236325,2.76799e-08,0.03816165135000606,1378677.3561322857,394.67668150546734,495.66655184689375,104.06619738148638
uavwing,-0.038113375933410694,220.03811337593342,-13.23668875953856,13.23668875953855,-0.038113375933410694,400.03811337593345,191768.81721326403,92.29798329614368,0.0,199.86974962097455,2.76799e-08,0.0436682252626866,1577614.9936483367,588.5250042907609,704.0052921163074,118.99816383319823
uavwing,-0.041807234602572504,220.04180723460257,-13.207380418687386,13.207380418687388,-0.041807234602572504,450.04180723460263,214228.57000682002,92.31961005144207,0.0,224.85542109503217,2.76799e-08,0.0491747187989804,1776549.7273827,837.3662497132638,967.3367437638478,133.92990302634732
uavwing,-0.045583357639011224,220.045583357639,-13.247269340185301,13.247269340185301,-0.045583357639011224,500.04558335763903,236688.32138941693,92.33706058232016,0.0,249.84398099663488,2.76799e-08,0.05468132365131527,1975488.4826648675,1148.0856411023333,1292.5467034280405,148.86201258490806
uavwing,-0.04942185382704106,220.04942185382703,-13.216733948062906,13.21673394806291,-0.04942185382704106,550.0494218538272,259147.98784014586,92.35077389008195,0.0,274.83462926041636,2.76799e-08,0.060187617636030116,2174416.007139842,1527.55413064933,1686.5026869194103,163.7910515044424
uavwing,-0.053310214353068,220.05331021435308,-13.255477746530001,13.255477746530001,-0.053310214353068,600.053310214353,281607.6096553698,92.3619311982178,0.0,299.8268453918574,2.76799e-08,0.06569372765000857,2373336.8852491723,1982.65220752283,2156.086468635338,178.7182987686505
uavwing,-0.057237383976928714,220.05723738397694,-13.224416561732342,13.224416561732353,-0.057237383976928714,650.0572373839769,304067.2378259507,92.37135205449783,0.0,324.8202653955355,2.76799e-08,0.07119983072323559,2572257.5126079065,2520.2679347971452,2708.1878853398134,193.64553143973572
uavwing,-0.06119666919304712,220.06119666919304,-13.2529789202152,13.252978920215202,-0.06119666919304712,700.0611966691931,326526.91760327265,92.37954463257907,0.0,349.81463029839523,2.76799e-08,0.0767060295799951,2771181.6003668765,3147.2908775841033,3349.697516576455,208.57376374427662
uavwing,-0.06518178400290112,220.0651817840029,-13.264269018550099,13.264269018550099,-0.06518178400290112,750.065181784003,348986.494734576,92.38656174388086,0.0,374.8097497312191,2.76799e-08,0.08221210745275417,2970101.317300791,3870.589811329255,4087.482179021161,223.5010345500395
uavwing,-0.06918808987920017,220.0691880898792,-13.225356692643063,13.22535669264306,-0.06918808987920017,800.0691880898793,371446.23915594205,92.39301068086779,0.0,399.80548262181196,2.76799e-08,0.08771851384585597,3169032.902787075,4697.0834763195635,4928.464674213164,238.43140586827263
uavwing,-0.07321271007746043,220.07321271007746,-13.256044283413788,13.256044283413807,-0.07321271007746043,850.0732127100774,393906.0322877318,92.39881768484929,0.0,424.8017197974906,2.76799e-08,0.0932250260989454,3367968.3127086945,5633.643304509023,5879.514377330838,253.36282165642587
uavwing,-0.032112095217567284,240.03211209521757,-14.434234890947128,14.434234890947128,-0.032112095217567284,300.03211209521754,160687.45767740122,100.67986721379225,0.0,149.92029090672003,2.76799e-08,0.038930179536691284,1406442.2030676152,296.5794756512492,419.21541805826433,126.37167493330854
uavwing,-0.03545354222901807,240.03545354222902,-14.423306862884205,14.42330686288422,-0.03545354222901807,350.03545354222905,185188.97827135667,100.71164396765505,0.0,174.89767020535587,2.76799e-08,0.04548339088484577,1643192.0232676335,470.0854027471704,613.2442860212739,147.51996042211175
uavwing,-0.03895458818467302,240.0389545881847,-14.42201228859431,14.422012288594297,-0.03895458818467302,400.0389545881847,209690.54601818483,100.73540570629477,0.0,199.88074707170603,2.76799e-08,0.052036655767783484,1879943.7775347268,700.855426826565,864.5370283495549,168.6680385176821
uavwing,-0.04257601577698207,240.04257601577697,-14.444935577079537,14.444935577079539,-0.04257601577698207,450.042576015777,234192.12538829556,100.75378179126955,0.0,224.86761177302765,2.76799e-08,0.058589917369524784,2116695.4132610587,997.080238255845,1181.2843910365236,189.81595235792338
uavwing,-0.046288948200627546,240.04628894820064,-14.419267239258593,14.419267239258652,-0.046288948200627546,500.0462889482007,258693.6668533064,100.76844742212066,0.0,249.85711294403814,2.76799e-08,0.06514308838706327,2353443.7764248885,1366.9493426460572,1571.6756412818304,210.96343702626973
uavwing,-0.05007387916274156,240.05007387916274,-14.450599535734861,14.450599535734858,-0.05007387916274156,550.0500738791628,283195.2068969314,100.7805846074213,0.0,274.8485422687666,2.76799e-08,0.07169639548362247,2590197.055756071,1818.6569811884099,2043.905999732871,232.11150982210714
uavwing,-0.053914749629498965,240.0539147496295,-14.418255216019928,14.41825521601995,-0.053914749629498965,600.0539147496295,307696.6585254635,100.79014137766673,0.0,299.8413985159708,2.76799e-08,0.07824933087388337,2826936.9063429916,2360.3777765222244,2606.1451884267335,253.2552619232324
uavwing,-0.05780136429811875,240.05780136429811,-14.459961528550183,14.459961528550183,-0.05780136429811875,650.0578013642983,332198.06550850434,100.79798118510104,0.0,324.83536044539653,2.76799e-08,0.08480206209954434,3063669.381014539,3000.3008834775123,3266.5843448382,274.3966663871458
uavwing,-0.06172418358874254,240.06172418358875,-14.437415821186969,14.43741582118697,-0.06172418358874254,700.0617241835888,356699.47220160783,100.80466736182781,0.0,349.8301885404441,2.76799e-08,0.0913547650381637,3300400.8337517004,3746.623247405595,4033.4225169888255,295.5378306486705
uavwing,-0.06567730113029147,240.06567730113028,-14.445702264363765,14.445702264363764,-0.06567730113029147,750.0656773011303,381200.9282155394,100.8105627378943,0.0,374.82570910242504,2.76799e-08,0.09790757834641634,3537136.27384551,4607.545399316962,4914.8617941418015,316.68031321011625
uavwing,-0.06965548482631202,240.0696554848263,-14.472016345833886,14.472016345833888,-0.06965548482631202,800.0696554848264,405702.2693274486,100.81562433853696,0.0,399.82179135518544,2.76799e-08,0.10446020351791667,3773864.917066776,5591.236587638874,5919.068320139082,337.8210066956136
uavwing,-0.07365432251469464,240.0736543225147,-14.452088567031065,14.452088567031074,-0.07365432251469464,850.0736543225148,430203.7838084519,100.82039246510959,0.0,424.818336755729,2.76799e-08,0.11101323809536262,4010608.3510187035,6705.939611033597,7054.291204664363,358.9662217357742
